declare time, millis	run time, millis	fact name	fact params	curator type
0.8888000002116314	0.8720999994693557	Motion	{"0": false}	ResourceManagementCurator
1.6301000005114474	1.9720999998753541	Motion	{"0": true}	ResourceManagementCurator
1.6913999997996143	1.872400000138441	Motion	{"0": false}	ResourceManagementCurator
1.1196000004929374	1.9533000004230416	Motion	{"0": true}	ResourceManagementCurator
1.9272999998065643	2.4604999998700805	Motion	{"0": true}	ResourceManagementCurator
1.4312000002973946	1.9118000000162283	Motion	{"0": false}	ResourceManagementCurator
2.7193999994779006	30.962900000304217	Fire	{"0": false, "fromCurator": true}	ResourceManagementCurator
1.0323000005882932	9.088199999496283	Motion	{"0": true}	ResourceManagementCurator
1.4166999999360996	9.484099999099271	Motion	{"0": true}	ResourceManagementCurator
1.5321999999287073	2.0876999997199164	Motion	{"0": true}	ResourceManagementCurator
1.6580999999860069	12.98309999947378	Motion	{"0": false}	ResourceManagementCurator
1.637299999856623	11.39190000048984	Motion	{"0": true}	ResourceManagementCurator
1.6157000000021071	12.574899999890476	Motion	{"0": false}	ResourceManagementCurator
1.3286000003063236	2.0796999997401144	Motion	{"0": false}	ResourceManagementCurator
1.4072999993004487	2.162599999792292	Motion	{"0": false}	ResourceManagementCurator
1.5585000001010485	12.99150000068039	Motion	{"0": true}	ResourceManagementCurator
1.8727000006037997	11.107900000752124	Motion	{"0": false}	ResourceManagementCurator
1.516299999821058	1.958099999683327	Motion	{"0": false}	ResourceManagementCurator
1.314000000093074	1.3711999999941327	Motion	{"0": false}	ResourceManagementCurator
1.5892000001258566	57.255499999882886	BrokenEnergySupply	{}	ResourceManagementCurator
1.4006999999764957	10.208700000475801	Fire	{"0": true, "fromCurator": true}	ResourceManagementCurator
1.602199999979348	2.031699999861303	Motion	{"0": false}	ResourceManagementCurator
1.803999999538064	2.017599999817321	Motion	{"0": false}	ResourceManagementCurator
0.886499999978696	1.3515999999071937	Motion	{"0": true}	ResourceManagementCurator
1.6946000005191308	2.4883999994926853	Motion	{"0": false}	ResourceManagementCurator
1.6648000000714092	2.3487999997087172	Motion	{"0": true}	ResourceManagementCurator
1.336000000264903	2.0064000000274973	Motion	{"0": true}	ResourceManagementCurator
0.9820000004765461	3.7036000003354275	Motion	{"0": false}	ResourceManagementCurator
1.3693000000785105	1.7993999999816879	Motion	{"0": true}	ResourceManagementCurator
2.180700000280922	43.091800000183866	BrokenEnergySupply	{}	ResourceManagementCurator
2.144600000065111	16.11349999984668	Fire	{"0": false, "fromCurator": true}	ResourceManagementCurator
1.4566999998351093	1.8823000000338652	Motion	{"0": true}	ResourceManagementCurator
1.635800000258314	1.9602000002123532	Motion	{"0": false}	ResourceManagementCurator
1.1007000002791756	26.72290000009525	RepairedEnergySupply	{}	ResourceManagementCurator
1.1438000001362525	13.082600000416278	RepairedEnergySupply	{}	ResourceManagementCurator
1.2415999999575433	2.2918999993635225	Motion	{"0": false}	ResourceManagementCurator
1.3575000002674642	1.468600000407605	Motion	{"0": false}	ResourceManagementCurator
1.4911999996911618	2.0748999995703343	Motion	{"0": false}	ResourceManagementCurator
0.9004999992612284	1.490100000410166	Motion	{"0": false}	ResourceManagementCurator
1.3183000000935863	1.6250999997282634	Motion	{"0": false}	ResourceManagementCurator
1.7891999996209051	12.063899999702699	Motion	{"0": true}	ResourceManagementCurator
1.4581999994334183	1.9941000000471831	Motion	{"0": true}	ResourceManagementCurator
1.3653000005433569	2.550800000790332	Motion	{"0": true}	ResourceManagementCurator
1.2669999996433035	63.12359999992623	BrokenEnergySupply	{}	ResourceManagementCurator
2.512899999601359	14.055399999961082	Fire	{"0": true, "fromCurator": true}	ResourceManagementCurator
1.4277999998739688	2.093799999784096	Motion	{"0": false}	ResourceManagementCurator
1.25690000004397	2.0032000002174755	Motion	{"0": true}	ResourceManagementCurator
1.220800000737654	2.338899999813293	Motion	{"0": true}	ResourceManagementCurator
1.9247999998697196	2.2551000001840293	Motion	{"0": false}	ResourceManagementCurator
0.8974999991551158	0.8327999994435231	Motion	{"0": true}	ResourceManagementCurator
1.4560999998138868	2.3341000005530077	Motion	{"0": false}	ResourceManagementCurator
1.0792000002766144	24.81530000022758	BrokenEnergySupply	{}	ResourceManagementCurator
1.6802999998617452	8.179999999811116	Fire	{"0": false, "fromCurator": true}	ResourceManagementCurator
1.5714000001025852	2.3228000000017346	Motion	{"0": false}	ResourceManagementCurator
2.083200000015495	2.7120999993712758	Motion	{"0": false}	ResourceManagementCurator
0.8063000004767673	14.347199999974691	RepairedEnergySupply	{}	ResourceManagementCurator
1.3509999998859712	12.34299999941868	RepairedEnergySupply	{}	ResourceManagementCurator
1.3420999994195881	1.5338000002884655	Motion	{"0": false}	ResourceManagementCurator
2.1353000001909095	12.207700000544719	Motion	{"0": true}	ResourceManagementCurator
1.373500000227068	1.7268999999942025	Motion	{"0": true}	ResourceManagementCurator
1.5546999993603094	1.6165000006367336	Motion	{"0": true}	ResourceManagementCurator
1.3591999995696824	1.6524000002391404	Motion	{"0": true}	ResourceManagementCurator
1.5455000002475572	11.232000000745757	Motion	{"0": false}	ResourceManagementCurator
1.843199999711942	12.296199999582313	Motion	{"0": true}	ResourceManagementCurator
0.9084999992410303	1.19520000043849	Motion	{"0": true}	ResourceManagementCurator
1.5610999998898478	1.6836999993756763	Motion	{"0": true}	ResourceManagementCurator
1.2643000000025495	1.5647999998691375	Motion	{"0": true}	ResourceManagementCurator
1.490100000410166	1.6476999999213149	Motion	{"0": true}	ResourceManagementCurator
1.5347999997175066	1.626899999791931	Motion	{"0": true}	ResourceManagementCurator
2.149999999346619	31.04110000003857	Fire	{"0": true, "fromCurator": true}	ResourceManagementCurator
1.612099999874772	1.713499999823398	Motion	{"0": true}	ResourceManagementCurator
1.321000000643835	2.062399999886111	Motion	{"0": false}	ResourceManagementCurator
1.4381999999386608	1.765299999533454	Motion	{"0": true}	ResourceManagementCurator
1.523099999758415	1.6666000001350767	Motion	{"0": false}	ResourceManagementCurator
0.9027999994941638	0.9924000005412381	Motion	{"0": false}	ResourceManagementCurator
0.9503000001132023	1.301499999499356	Motion	{"0": false}	ResourceManagementCurator
1.1329999997542473	2.1525000001929584	Motion	{"0": true}	ResourceManagementCurator
1.9406999999773689	1.6393000005336944	Motion	{"0": false}	ResourceManagementCurator
1.2472999997044099	2.0126999997955863	Motion	{"0": false}	ResourceManagementCurator
1.2432000003173016	1.5763999999762746	Motion	{"0": false}	ResourceManagementCurator
0.7879000004322734	23.686200000156532	BrokenEnergySupply	{}	ResourceManagementCurator
1.7261999992115307	6.353400000080001	Fire	{"0": false, "fromCurator": true}	ResourceManagementCurator
1.4515999991999706	1.6020000002754387	Motion	{"0": true}	ResourceManagementCurator
3.013900000041758	1.8614000000525266	Motion	{"0": true}	ResourceManagementCurator
1.4645999999629566	1.667999999881431	Motion	{"0": true}	ResourceManagementCurator
1.6854999994393438	1.6322000001309789	Motion	{"0": false}	ResourceManagementCurator
1.2856000003012014	11.811500000476371	RepairedEnergySupply	{}	ResourceManagementCurator
2.1501000001080683	10.697199999412987	Motion	{"0": true}	ResourceManagementCurator
1.144199999544071	8.949199999733537	Motion	{"0": false}	ResourceManagementCurator
1.427299999704701	1.704599999357015	Motion	{"0": false}	ResourceManagementCurator
1.2292000001252745	8.857499999976426	Motion	{"0": true}	ResourceManagementCurator
1.6056000004027737	22.651700000096753	Fire	{"0": true, "fromCurator": true}	ResourceManagementCurator
1.704299999801151	1.6500000001542503	Motion	{"0": true}	ResourceManagementCurator
1.172499999483989	1.7382999994879356	Motion	{"0": true}	ResourceManagementCurator
1.6949999999269494	1.679599999988568	Motion	{"0": false}	ResourceManagementCurator
0.9614000000510714	1.215299999785202	Motion	{"0": true}	ResourceManagementCurator
1.5763999999762746	1.5959000002112589	Motion	{"0": false}	ResourceManagementCurator
1.3471000002027722	1.6613999996479833	Motion	{"0": false}	ResourceManagementCurator
1.246299999365874	35.42899999956717	BrokenEnergySupply	{}	ResourceManagementCurator
2.485099999830709	12.165599999207188	Fire	{"0": false, "fromCurator": true}	ResourceManagementCurator
0.903199999811477	0.628800000413321	Motion	{"0": false}	ResourceManagementCurator
1.3882000002922723	1.7447999998694286	Motion	{"0": false}	ResourceManagementCurator
1.5306999994209036	20.788599999832513	RepairedEnergySupply	{}	ResourceManagementCurator
2.1762999995189602	12.092500000107975	Motion	{"0": true}	ResourceManagementCurator
1.5353000007962692	1.72870000005787	Motion	{"0": true}	ResourceManagementCurator
1.8270000000484288	1.60409999989497	Motion	{"0": true}	ResourceManagementCurator
2.27919999997539	12.990500000341854	Motion	{"0": false}	ResourceManagementCurator
2.2335000003295136	1.6472999996040016	Motion	{"0": false}	ResourceManagementCurator
1.6592000001764973	1.6511999992872006	Motion	{"0": false}	ResourceManagementCurator
1.6533000007257215	1.6916000004130183	Motion	{"0": false}	ResourceManagementCurator
1.5197999991869438	1.729900000100315	Motion	{"0": false}	ResourceManagementCurator
1.4239000001907698	1.6869000000951928	Motion	{"0": false}	ResourceManagementCurator
1.385399999890069	1.6255999998975312	Motion	{"0": false}	ResourceManagementCurator
2.350700000533834	24.492999999893073	Fire	{"0": true, "fromCurator": true}	ResourceManagementCurator
1.602199999979348	1.622499999939464	Motion	{"0": true}	ResourceManagementCurator
1.3039000004937407	1.7830000006142654	Motion	{"0": true}	ResourceManagementCurator
1.3125000004947651	1.7139000001407112	Motion	{"0": true}	ResourceManagementCurator
1.6327000003002468	1.9068999999944936	Motion	{"0": true}	ResourceManagementCurator
1.783400000022084	1.730100000713719	Motion	{"0": true}	ResourceManagementCurator
1.3352999994822312	1.7477000001235865	Motion	{"0": true}	ResourceManagementCurator
1.5050000001792796	1.7591000005268143	Motion	{"0": true}	ResourceManagementCurator
1.9553000001906184	1.7360000001644948	Motion	{"0": true}	ResourceManagementCurator
0.4152000001340639	0.6654999997408595	Motion	{"0": false}	ResourceManagementCurator
1.4700000001539593	1.7199000003529363	Motion	{"0": false}	ResourceManagementCurator
0.8691000002727378	1.1930999999094638	Motion	{"0": true}	ResourceManagementCurator
0.9075999996639439	1.2129000006098067	Motion	{"0": true}	ResourceManagementCurator
0.4638999998860527	17.077100000278733	BrokenEnergySupply	{}	ResourceManagementCurator
3.0034000001251115	4.068000000188476	Fire	{"0": false, "fromCurator": true}	ResourceManagementCurator
2.0153999994363403	1.6646000003674999	Motion	{"0": true}	ResourceManagementCurator
1.3754000001426903	1.7765000002327724	Motion	{"0": false}	ResourceManagementCurator
1.279199999771663	20.87200000005396	RepairedEnergySupply	{}	ResourceManagementCurator
2.1764000002804096	13.307199999871955	Motion	{"0": true}	ResourceManagementCurator
0.5251000002317596	0.9056999997483217	Motion	{"0": true}	ResourceManagementCurator
2.0073000005140784	11.179099999935715	Motion	{"0": false}	ResourceManagementCurator
0.899599999684142	1.2028000001009787	Motion	{"0": false}	ResourceManagementCurator
1.3734000003751134	1.7118000005211798	Motion	{"0": false}	ResourceManagementCurator
1.45410000004631	1.5288000004147762	Motion	{"0": false}	ResourceManagementCurator
1.597800000126881	1.6758000001573237	Motion	{"0": false}	ResourceManagementCurator
1.8086000000039348	12.216200000693789	Motion	{"0": true}	ResourceManagementCurator
2.3924000006445567	1.6177000006791786	Motion	{"0": true}	ResourceManagementCurator
1.2710000000879518	1.146100000369188	Motion	{"0": true}	ResourceManagementCurator
1.5500999998039333	26.864499999646796	Fire	{"0": true, "fromCurator": true}	ResourceManagementCurator
1.5822999994270504	1.7300999998042244	Motion	{"0": true}	ResourceManagementCurator
1.1657000004561269	1.1045999999623746	Motion	{"0": false}	ResourceManagementCurator
1.9930999997086474	1.6922000004342408	Motion	{"0": false}	ResourceManagementCurator
5.004399999961606	3.389200000128767	Motion	{"0": false}	ResourceManagementCurator
2.7338999998391955	6.351600000016333	Motion	{"0": true}	ResourceManagementCurator
1.2971000005563837	1.6061000005720416	Motion	{"0": false}	ResourceManagementCurator
1.43359999947279	1.7314000006081187	Motion	{"0": false}	ResourceManagementCurator
1.3654000003953115	3.045399999791698	Motion	{"0": false}	ResourceManagementCurator
1.382999999805179	1.3417000000117696	Motion	{"0": true}	ResourceManagementCurator
1.129199999923003	1.089000000320084	Motion	{"0": true}	ResourceManagementCurator
0.4902000000583939	0.5579999997280538	Motion	{"0": true}	ResourceManagementCurator
2.423599999929138	1.7996000005950918	Motion	{"0": true}	ResourceManagementCurator
4.864799999268143	28.873399999611138	Fire	{"0": false, "fromCurator": true}	ResourceManagementCurator
1.1358000001564506	2.145800000107556	Motion	{"0": false}	ResourceManagementCurator
1.8632000001161941	10.705800000323507	Motion	{"0": true}	ResourceManagementCurator
1.2170999998488696	1.690299999609124	Motion	{"0": true}	ResourceManagementCurator
1.5038000001368346	10.748400000011316	Motion	{"0": false}	ResourceManagementCurator
1.5963000005285721	1.6259000003628898	Motion	{"0": false}	ResourceManagementCurator
0.6963000005271169	4.493500000535278	Motion	{"0": true}	ResourceManagementCurator
2.1343000007618684	11.545499999556341	Motion	{"0": false}	ResourceManagementCurator
0.8147999997163424	5.798099999992701	Motion	{"0": true}	ResourceManagementCurator
0.5450999997265171	0.7412000004478614	Motion	{"0": true}	ResourceManagementCurator
0.46010000005480833	1.8023000002358458	Motion	{"0": true}	ResourceManagementCurator
1.3319999998202547	1.201799999762443	Motion	{"0": true}	ResourceManagementCurator
0.9054000001924578	7.305799999812734	Motion	{"0": false}	ResourceManagementCurator
0.6978999999773805	0.933199999963108	Motion	{"0": false}	ResourceManagementCurator
0.7621999993716599	3.941599999961909	Motion	{"0": true}	ResourceManagementCurator
1.6916999993554782	36.524599999211205	Fire	{"0": true, "fromCurator": true}	ResourceManagementCurator
0.7538999998359941	0.8842000006552553	Motion	{"0": false}	ResourceManagementCurator
1.455300000088755	1.5321000000767526	Motion	{"0": false}	ResourceManagementCurator
1.623900000595313	2.253200000268407	Motion	{"0": false}	ResourceManagementCurator
1.0347999996156432	1.1630999997578328	Motion	{"0": false}	ResourceManagementCurator
0.467900000330701	0.600000000304135	Motion	{"0": true}	ResourceManagementCurator
0.5226000002949149	0.7230000001072767	Motion	{"0": false}	ResourceManagementCurator
0.7286999998541432	1.0101999996550148	Motion	{"0": true}	ResourceManagementCurator
0.8566999995309743	0.6253999999898952	Motion	{"0": true}	ResourceManagementCurator
0.5730000002586166	0.7807000001776032	Motion	{"0": false}	ResourceManagementCurator
0.6417000004148576	0.8593000002292683	Motion	{"0": false}	ResourceManagementCurator
0.4542999995464925	0.9589000001142267	Motion	{"0": true}	ResourceManagementCurator
0.4773999999088119	0.691000000188069	Motion	{"0": true}	ResourceManagementCurator
0.4300999999031774	0.6535000002259039	Motion	{"0": true}	ResourceManagementCurator
0.5427000005511218	0.8505000005243346	Motion	{"0": false}	ResourceManagementCurator
0.7834999996703118	10.065599999506958	Fire	{"0": false, "fromCurator": true}	ResourceManagementCurator
0.9790000003704336	1.2007999994239071	Motion	{"0": false}	ResourceManagementCurator
0.6724999993821257	4.47000000076514	Motion	{"0": true}	ResourceManagementCurator
0.7635000001755543	4.555700000310026	Motion	{"0": false}	ResourceManagementCurator
0.8932999999160529	6.1141000005591195	Motion	{"0": true}	ResourceManagementCurator
0.9972000007110182	5.727400000068883	Motion	{"0": false}	ResourceManagementCurator
2.5292000000263215	11.607900000853988	Motion	{"0": true}	ResourceManagementCurator
0.9481999995841761	14.957700000195473	Fire	{"0": true, "fromCurator": true}	ResourceManagementCurator
0.5363000000215834	0.7415999998556799	Motion	{"0": true}	ResourceManagementCurator
0.48749999950814527	0.680600000123377	Motion	{"0": true}	ResourceManagementCurator
0.5318000003171619	0.7446999998137471	Motion	{"0": false}	ResourceManagementCurator
0.5841000001964858	0.8978000005299691	Motion	{"0": true}	ResourceManagementCurator
1.1326000003464287	1.0901999994530343	Motion	{"0": true}	ResourceManagementCurator
0.5430000001069857	0.7341000000451459	Motion	{"0": true}	ResourceManagementCurator
1.1244999996051774	2.0758000000569155	Motion	{"0": true}	ResourceManagementCurator
1.568000000588654	1.5533000005234499	Motion	{"0": false}	ResourceManagementCurator
0.5224999995334656	0.729900000806083	Motion	{"0": false}	ResourceManagementCurator
0.5565000001297449	0.7630000000062864	Motion	{"0": true}	ResourceManagementCurator
0.6389000000126543	0.8455000006506452	Motion	{"0": false}	ResourceManagementCurator
0.6161000001156935	0.8403000001635519	Motion	{"0": true}	ResourceManagementCurator
0.4656000000977656	18.256499999552034	BrokenEnergySupply	{}	ResourceManagementCurator
1.1450000001786975	7.334900000387279	Fire	{"0": false, "fromCurator": true}	ResourceManagementCurator
0.7162000001699198	1.0244999994029058	Motion	{"0": true}	ResourceManagementCurator
0.43430000005173497	0.6456000000980566	Motion	{"0": false}	ResourceManagementCurator
0.48019999940152047	8.882500000254367	RepairedEnergySupply	{}	ResourceManagementCurator
0.5833999994138139	0.7477999997718143	Motion	{"0": false}	ResourceManagementCurator
1.3380999998844345	1.624900000024354	Motion	{"0": false}	ResourceManagementCurator
0.47249999988707714	0.7926000007500988	Motion	{"0": false}	ResourceManagementCurator
1.930999999785854	12.67680000000837	Motion	{"0": true}	ResourceManagementCurator
1.2385999998514308	1.6223000002355548	Motion	{"0": true}	ResourceManagementCurator
0.6057000000510016	4.63080000008631	Motion	{"0": false}	ResourceManagementCurator
0.4656000000977656	22.483499999907508	BrokenEnergySupply	{}	ResourceManagementCurator
1.1633000003712368	7.039899999654153	Fire	{"0": true, "fromCurator": true}	ResourceManagementCurator
0.6418999992092722	0.7919999998193816	Motion	{"0": false}	ResourceManagementCurator
0.7213999997475185	0.9643000003052293	Motion	{"0": true}	ResourceManagementCurator
0.6063000000722241	0.8262000001195702	Motion	{"0": true}	ResourceManagementCurator
1.7157000002043787	1.7178999996758648	Motion	{"0": false}	ResourceManagementCurator
0.522399999681511	0.7356999994954094	Motion	{"0": false}	ResourceManagementCurator
0.5444000007628347	0.7359000001088134	Motion	{"0": false}	ResourceManagementCurator
1.6191999993679929	0.8831000004647649	Motion	{"0": true}	ResourceManagementCurator
1.1082000000897096	2.0697999998446903	Motion	{"0": false}	ResourceManagementCurator
0.4540999998425832	0.6797000005462905	Motion	{"0": false}	ResourceManagementCurator
0.5252999999356689	0.7396999999400578	Motion	{"0": true}	ResourceManagementCurator
0.5191000000195345	0.7344999994529644	Motion	{"0": true}	ResourceManagementCurator
0.584500000513799	0.781499999902735	Motion	{"0": true}	ResourceManagementCurator
0.5535000000236323	0.7539000007454888	Motion	{"0": false}	ResourceManagementCurator
0.5157000005056034	0.7003999999142252	Motion	{"0": true}	ResourceManagementCurator
0.5049000001235981	18.48580000023503	BrokenEnergySupply	{}	ResourceManagementCurator
2.489100000275357	12.574400000630703	Fire	{"0": false, "fromCurator": true}	ResourceManagementCurator
1.406499999575317	1.5844999998080311	Motion	{"0": false}	ResourceManagementCurator
0.4241999995429069	0.5123999999341322	Motion	{"0": true}	ResourceManagementCurator
1.0193999999999999	12.652699999999998	Call	{"0": "security"}	SecurityCurator
1.0611999999987631	14.672799999999597	Call	{"0": "security"}	SecurityCurator
0.7121000000012145	8.236300000000085	Call	{"0": "security"}	SecurityCurator
1.2509999999963384	131.99190000000272	Fire	{"0": true}	SecurityCurator
1.4144999999956553	10.480499999999893	Call	{"0": "security"}	SecurityCurator
1.3505999999665619	95.62740000001213	Fire	{"0": false}	SecurityCurator
1.105899999970461	14.018000000021402	Call	{"0": "security"}	SecurityCurator
1.0867999999959466	10.225100000013754	Call	{"0": "security"}	SecurityCurator
1.1188999999944826	67.11529999995491	Fire	{"0": true}	SecurityCurator
0.7638000000156353	9.282499999983429	Call	{"0": "repairer", "id": 474, "target": "energy_supply"}	SecurityCurator
1.3136000000031345	16.645299999993313	Call	{"0": "security"}	SecurityCurator
1.344399999993584	140.64799999994193	Fire	{"0": false}	SecurityCurator
0.5365000000665532	15.701300000046103	Call	{"0": "repairer", "id": 474, "target": "energy_supply"}	SecurityCurator
3.865399999995134	27.06430000000637	Call	{"0": "security"}	SecurityCurator
0.8832999999413005	24.191100000052757	Call	{"0": "security"}	SecurityCurator
1.433800000086194	58.72659999999996	Call	{"0": "security"}	SecurityCurator
1.3519999999971333	12.826799999970717	Call	{"0": "security"}	SecurityCurator
1.4213999999128646	10.712300000022879	Call	{"0": "security"}	SecurityCurator
0.7886000000780768	35.85469999995894	Fire	{"0": true}	SecurityCurator
0.6276000000298154	3.570100000047205	Call	{"0": "repairer", "id": 474, "target": "energy_supply"}	SecurityCurator
0.6060000000000001	5.1669	Call	{"0": "security"}	SecurityCurator
0.431399999996529	13.44050000000152	Call	{"0": "security"}	SecurityCurator
1.4721000000008644	62.62320000000443	Fire	{"0": true}	SecurityCurator
1.2408000000050379	30.51179999999931	Fire	{"0": false}	SecurityCurator
0.5146000000024742	7.645400000001246	Call	{"0": "security"}	SecurityCurator
1.0624000000234446	4.156299999976909	Call	{"0": "security"}	SecurityCurator
0.4480999999998403	2.8924000000074557	Call	{"0": "security"}	SecurityCurator
1.2613999999757652	12.64090000000806	Call	{"0": "security"}	SecurityCurator
0.5850999999665873	80.58799999997746	Fire	{"0": true}	SecurityCurator
0.5257999999912499	4.535999999973228	Call	{"0": "security"}	SecurityCurator
0.945599999965907	11.686399999973673	Call	{"0": "repairer", "id": 481, "target": "energy_supply"}	SecurityCurator
0.6103000000052816	31.928800000002866	Fire	{"0": false}	SecurityCurator
0.4794999999830907	13.508800000010979	Call	{"0": "repairer", "id": 481, "target": "energy_supply"}	SecurityCurator
0.5212000000369699	3.2353000000284737	Call	{"0": "security"}	SecurityCurator
0.5663000000026841	4.664800000000469	Call	{"0": "security"}	SecurityCurator
0.4450000000133514	3.0594999999493666	Call	{"0": "security"}	SecurityCurator
0.5515999999943233	8.004599999992479	Call	{"0": "security"}	SecurityCurator
0.47979999999370193	4.842899999971451	Call	{"0": "security"}	SecurityCurator
0.8440999999947962	5.665399999998044	Call	{"0": "security"}	SecurityCurator
0.605800000016643	9.559599999988677	Call	{"0": "security"}	SecurityCurator
1.2271999999597938	112.05809999995608	Fire	{"0": true}	SecurityCurator
0.6008999999949083	4.440999999985706	Call	{"0": "security"}	SecurityCurator
0.614300000052026	4.487299999993866	Call	{"0": "repairer", "id": 481, "target": "energy_supply"}	SecurityCurator
0.7651000000237218	61.56140000001642	Fire	{"0": false}	SecurityCurator
0.5016000000068743	5.041000000005624	Call	{"0": "security"}	SecurityCurator
0.6382999999914318	4.470800000035524	Call	{"0": "security"}	SecurityCurator
0.5225999999538544	8.44609999990098	Call	{"0": "security"}	SecurityCurator
1.358100000061313	32.05820000005133	Fire	{"0": true}	SecurityCurator
1.5872000000172193	11.50140000004285	Call	{"0": "repairer", "id": 481, "target": "energy_supply"}	SecurityCurator
1.5065000000049622	74.72800000005009	Fire	{"0": false}	SecurityCurator
0.6079999999428765	5.342499999983374	Call	{"0": "security"}	SecurityCurator
0.5654999999933352	40.847999999982676	Fire	{"0": true}	SecurityCurator
2.2864000000026863	66.71170000004167	Fire	{"0": false}	SecurityCurator
0.8252000000084081	44.961800000010044	Fire	{"0": true}	SecurityCurator
0.6848000000445609	4.548399999976027	Call	{"0": "repairer", "id": 481, "target": "energy_supply"}	SecurityCurator
0.6315000000540749	66.73449999993863	Fire	{"0": false}	SecurityCurator
0.5399000000352316	14.102500000035434	Call	{"0": "repairer", "id": 481, "target": "energy_supply"}	SecurityCurator
0.5947000000787739	41.53850000000148	Fire	{"0": true}	SecurityCurator
0.7461000000148488	31.774100000120598	Fire	{"0": false}	SecurityCurator
0.5171999998765386	23.380900000120164	Call	{"0": "repairer", "id": 481, "target": "energy_supply"}	SecurityCurator
0.5370000001221342	4.369799999949464	Call	{"0": "security"}	SecurityCurator
0.642799999923227	5.152899999984584	Call	{"0": "security"}	SecurityCurator
0.593699999853925	3.869399999985035	Call	{"0": "security"}	SecurityCurator
1.0240999999950873	68.0534999999054	Fire	{"0": true}	SecurityCurator
0.6203999998888321	16.85270000007222	Call	{"0": "repairer", "id": 481, "target": "energy_supply"}	SecurityCurator
0.6206999998994434	50.856399999929636	Fire	{"0": false}	SecurityCurator
0.7831999998870742	9.913399999959438	Call	{"0": "repairer", "id": 481, "target": "energy_supply"}	SecurityCurator
2.2868999999445805	13.950300000033167	Call	{"0": "security"}	SecurityCurator
0.7894999998825369	42.36359999981687	Fire	{"0": true}	SecurityCurator
0.6140000000414148	5.550900000116599	Call	{"0": "repairer", "id": 481, "target": "energy_supply"}	SecurityCurator
0.6472000000030675	43.02179999990585	Fire	{"0": false}	SecurityCurator
0.8525999999164924	11.208599999918079	Call	{"0": "repairer", "id": 481, "target": "energy_supply"}	SecurityCurator
0.42940000003000023	4.569899999978588	Call	{"0": "security"}	SecurityCurator
0.6482000001142296	43.02559999996447	Fire	{"0": true}	SecurityCurator
0.6845999998859043	4.9449999999069405	Call	{"0": "repairer", "id": 481, "target": "energy_supply"}	SecurityCurator
1.175699999976132	51.33690000002389	Fire	{"0": false}	SecurityCurator
0.7060000000365108	14.816800000062358	Call	{"0": "repairer", "id": 481, "target": "energy_supply"}	SecurityCurator
0.8481999998366518	46.54870000013034	Fire	{"0": true}	SecurityCurator
0.6605999999464984	3.911500000185697	Call	{"0": "repairer", "id": 481, "target": "energy_supply"}	SecurityCurator
0.7387000000562693	48.8961000000927	Fire	{"0": false}	SecurityCurator
0.680600000123377	12.391600000000835	Call	{"0": "repairer", "id": 481, "target": "energy_supply"}	SecurityCurator
0.5783999999948719	4.821400000082576	Call	{"0": "security"}	SecurityCurator
0.5646000001888751	40.503599999965445	Fire	{"0": true}	SecurityCurator
0.5667999998877349	7.1259999999711	Call	{"0": "repairer", "id": 481, "target": "energy_supply"}	SecurityCurator
0.9867999999642052	48.805800000081945	Fire	{"0": false}	SecurityCurator
0.6106999999246909	10.632400000076814	Call	{"0": "repairer", "id": 481, "target": "energy_supply"}	SecurityCurator
0.5585000001246954	9.857800000190764	Call	{"0": "security"}	SecurityCurator
0.7825000000138971	3.3260000000154832	Call	{"0": "security"}	SecurityCurator
1.0890000000927103	8.840400000053705	Call	{"0": "security"}	SecurityCurator
0.5617999997866718	3.378800000064075	Call	{"0": "security"}	SecurityCurator
0.5479999999806751	34.59700000007615	Fire	{"0": true}	SecurityCurator
0.5771000001004722	6.676900000002206	Call	{"0": "repairer", "id": 481, "target": "energy_supply"}	SecurityCurator
1.4651999999841792	72.19469999995454	Fire	{"0": false}	SecurityCurator
0.5019000000174856	4.974500000116677	Call	{"0": "security"}	SecurityCurator
0.9658999999828666	14.473299999963274	Call	{"0": "security"}	SecurityCurator
0.5218000001150358	4.574999999931606	Call	{"0": "security"}	SecurityCurator
0.5913999998483632	4.3811999998979445	Call	{"0": "security"}	SecurityCurator
0.6035000001247681	4.74490000010519	Call	{"0": "security"}	SecurityCurator
0.7010999997874023	5.278000000089378	Call	{"0": "security"}	SecurityCurator
0.4552000000330736	2.9010000002926972	Call	{"0": "security"}	SecurityCurator
0.6108000002313929	33.182399999986956	Fire	{"0": true}	SecurityCurator
0.6838999997853534	37.79919999988124	Fire	{"0": false}	SecurityCurator
0.5558000002565677	7.529599999998027	Call	{"0": "repairer", "id": 481, "target": "energy_supply"}	SecurityCurator
1.1647000001175911	5.903799999941839	Call	{"0": "security"}	SecurityCurator
1.741500000207452	5.0902000002679415	Call	{"0": "security"}	SecurityCurator
1.537099999950442	6.796800000302028	Call	{"0": "security"}	SecurityCurator
0.7817999999133463	4.935200000090845	Call	{"0": "security"}	SecurityCurator
0.5007999998269952	4.842400000143243	Call	{"0": "security"}	SecurityCurator
0.8311000001413049	47.97899999994115	Fire	{"0": true}	SecurityCurator
0.5138000001352339	4.179600000043138	Call	{"0": "repairer", "id": 481, "target": "energy_supply"}	SecurityCurator
0.5863999999746738	47.02289999977438	Fire	{"0": false}	SecurityCurator
